Order ID,Customer,Item,Revenue,Cost,Order Date,Order Status
Ord01,Pooja,Apple iPhone,696.95,601.37,25-04-2005,Cancelled
Ord02,Neha,Sony Headphones,338.64,265.56,31-08-2006,Delivered
Ord03,Raj,Dell Laptop,409.98,229.14,20-01-2006,Cancelled
Ord04,Kiran,HP Printer,938.15,625.51,07-08-2018,Shipped
Ord05,Arjun,Asus Monitor,119.46,67.68,11-04-2013,Shipped
Ord06,Priya,Lenovo Notebook,588.92,514.91,22-11-2014,Pending
Ord07,Vikram,Acer Projector,852.18,713.04,28-10-2006,Cancelled
Ord08,Sanya,Microsoft Surface,147.91,85.27,07-06-2007,Cancelled
Ord09,Rohit,Bose Earbuds,570.43,408.23,07-06-2009,Cancelled
Ord10,Anjali,OnePlus Smartphone,647.86,572.36,15-04-2018,Delivered
Ord11,Ramesh,Google Pixel,567.53,367.29,20-03-2013,Delivered
Ord12,Sneha,Xiaomi Router,562.67,475.78,04-05-2000,Cancelled
Ord13,Sanjay,Realme Watch,291.69,241.46,20-09-2014,Pending
Ord14,Deepika,Oppo Earphones,234.33,166.09,03-03-2007,Cancelled
Ord15,Kunal,Vivo Mobile,665.83,582.14,16-07-2005,Pending
Ord16,Meena,LG TV,517.89,440.03,20-12-2004,Shipped
Ord17,Abhishek,Huawei Matebook,826.1,675.9,06-10-2014,Cancelled
Ord18,Kavita,Motorola Walkie,902.29,794.2,31-10-2013,Delivered
Ord19,Suresh,Amazon Echo,474.41,412.57,28-04-2004,Shipped
Ord20,Divya,Nokia Phone,163.04,145.34,27-07-2013,Delivered
Ord21,Manish,Panasonic Camera,524.78,317.19,20-12-2014,Cancelled
Ord22,Ritu,JBL Speaker,608.08,369.56,28-04-2002,Cancelled
Ord23,Nitin,Beats Headset,167.67,147.63,28-01-2006,Cancelled
Ord24,Alka,Razer Keyboard,969.27,858.14,14-03-2010,Delivered
Ord25,Akash,Corsair Mouse,644.5,358.42,29-10-2003,Cancelled
Ord26,Jyoti,Logitech Webcam,618.69,356.11,24-09-2011,Cancelled
Ord27,Varun,BenQ Monitor,918.59,570.22,13-02-2014,Cancelled
